---,Card_Row,Default,Owner,queueID,Modifier,Effect,Intense
10101,10101,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,"((Name=""ATT"",Type=Attack,ISValid=True,Player=False,Playerenum=æ—?Card=False,Cardenum=æ—?Number1=5.000000))",
10102,10102,"(Valid=True,Cost=0,MainType=Attack,MisCamp=False,MisCampValid=False,Color=White,InLength=False)",0,0,,"((Name=""Eco"",Type=Economic,ISValid=True,Player=False,Playerenum=æ—?Card=False,Cardenum=æ—?Number1=5.000000))",
10103,10103,"(Valid=True,Cost=1,MainType=Attack,MisCamp=False,MisCampValid=False,Color=White,InLength=False)",0,0,,"((Name=""Hit"",Type=Attack,ISValid=True,Player=False,Playerenum=æ—?Card=False,Cardenum=æ—?Number1=1.000000))",
10104,10104,"(Valid=True,Cost=1,MainType=Attack,MisCamp=False,MisCampValid=False,Color=White,InLength=False)",0,0,,,
10105,10105,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10106,10106,"(Valid=True,Cost=1,MainType=Attack,MisCamp=False,MisCampValid=False,Color=White,InLength=False)",0,0,,,
10107,10107,"(Valid=True,Cost=1,MainType=Attack,MisCamp=False,MisCampValid=False,Color=White,InLength=False)",0,0,,,
10108,10108,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10109,10109,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=White,InLength=False)",0,0,,,
10110,10110,"(Valid=True,Cost=1,MainType=Attack,MisCamp=False,MisCampValid=False,Color=White,InLength=False)",0,0,,,
10111,10111,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10112,10112,"(Valid=True,Cost=1,MainType=Attack,MisCamp=False,MisCampValid=False,Color=White,InLength=False)",0,0,,,
10113,10113,"(Valid=True,Cost=5,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10114,10114,"(Valid=True,Cost=1,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Violet,InLength=False)",0,0,,,
10115,10115,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10201,10201,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Red,InLength=False)",0,0,,"((Name="""",Type=Attack,ISValid=True,Player=False,Playerenum=æ—?Card=False,Cardenum=æ—?Number1=9.000000))",
10202,10202,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Red,InLength=False)",0,0,,,
10203,10203,"(Valid=True,Cost=2,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10204,10204,"(Valid=True,Cost=0,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10205,10205,"(Valid=True,Cost=0,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10206,10206,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Red,InLength=False)",0,0,,,
10207,10207,"(Valid=True,Cost=2,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Red,InLength=False)",0,0,,,
10208,10208,"(Valid=True,Cost=6,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Red,InLength=False)",0,0,,,
10209,10209,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Red,InLength=False)",0,0,,,
10210,10210,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Red,InLength=False)",0,0,,,
