---,Card_row,Type,Cost,Number1,Number2,isvalid,IsVoid,uestimes,Effect,queueID
10101,10101,attack,2,4,,TRUE,FALSE,-1,0,0
10102,10102,eco,0,1,,TRUE,FALSE,-1,0,0
10103,10103,loop,2,3,,TRUE,FALSE,3,0,0
10104,10104,buff,3,,,TRUE,FALSE,1,0,0
10105,10105,draw,2,,,TRUE,FALSE,-1,0,0
10201,10201,attack,3,6,,TRUE,FALSE,-1,0,0
10202,10202,attack,3,3,,TRUE,FALSE,1,0,0
10203,10203,mission,3,,,TRUE,FALSE,1,0,0
10204,10204,break,0,,8,TRUE,FALSE,1,0,0
10205,10205,break,0,,3,TRUE,FALSE,1,0,0
10301,10301,attack,2,1,,TRUE,FALSE,-1,0,0
10302,10302,treat,3,10,,TRUE,FALSE,-1,0,0
10303,10303,eco,0,6,,TRUE,FALSE,1,0,0
10304,10304,draw,5,,,TRUE,FALSE,1,0,0
10305,10305,buff,4,,,TRUE,FALSE,1,0,0
