---,Card_Row,Card_Name,Type,Class,ClassEffect,Cost,Number,uestimes,isvalid,IsVoid,Effect,queueID
10101,10101,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10101_Card_Name"", ""Dimai Dart Bullet"")",Attack,Attack_Base,0,3,3,-1,TRUE,FALSE,0,0
10102,10102,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10102_Card_Name"", ""Fragmented fishing"")",Economic,Economic,0,0,1,-1,TRUE,FALSE,0,0
10103,10103,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10103_Card_Name"", ""tour"")",Loop,Loop_Base,0,2,3,3,TRUE,FALSE,0,0
10104,10104,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10104_Card_Name"", ""Dyed yellow flower"")",Buff,Buff_All_Friend,0,1,0,1,TRUE,FALSE,0,0
10105,10105,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10105_Card_Name"", ""Go around"")",Draw,Draw_Base,5,1,0,-1,TRUE,FALSE,0,0
10106,10106,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10106_Card_Name"", ""Purple Phantom"")",Attack,Attack_Base,0,3,3,-1,TRUE,FALSE,0,0
10201,10201,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10201_Card_Name"", ""wildfire"")",Attack,Attack_Expand,2,3,6,-1,TRUE,FALSE,0,0
10202,10202,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10202_Card_Name"", ""Energy storage spear"")",Attack,Attack_Base,0,3,6,1,TRUE,FALSE,0,0
10203,10203,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10203_Card_Name"", ""Explosive bomb"")",Attack,Attack_Base,0,2,4,1,TRUE,FALSE,0,0
10204,10204,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10204_Card_Name"", ""Self-cleaning"")",Break,Break_ToLoop,0,0,0,1,TRUE,FALSE,0,0
10205,10205,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10205_Card_Name"", ""Loyalty! Sincerity!"")",Break,Break_ToDeff,0,0,0,1,TRUE,FALSE,0,0
10206,10206,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10206_Card_Name"", ""mobilization"")",Mission,Mission_Tag,0,3,0,1,TRUE,FALSE,0,0
10301,10301,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10301_Card_Name"", ""Tiger Fist"")",Attack,Attack_Base,0,2,1,-1,TRUE,FALSE,0,0
10302,10302,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10302_Card_Name"", ""Medical Science"")",Heal,Heal_Base,0,3,10,-1,TRUE,FALSE,0,0
10303,10303,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10303_Card_Name"", ""physical examination"")",Economic,Economic,0,0,6,1,TRUE,FALSE,0,0
10304,10304,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10304_Card_Name"", ""Aoshu"")",Mission,Mission_RemoveBuff,0,2,3,1,TRUE,FALSE,0,0
10305,10305,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10305_Card_Name"", ""Trisolaransomy"")",Buff,Buff_All_Friend,0,4,0,-1,TRUE,FALSE,0,0
10306,10306,"NSLOCTEXT(""DT_Card [575E6AB00ED0C36ECBF12C36CF4BAF12]"", ""10306_Card_Name"", ""reinforce"")",Draw,Draw_Dead,-1,5,0,-1,TRUE,FALSE,0,0
