---,Card_row,Level,Image,ImageBG,ImageMini,ImageHD
10101,"10101","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10102,"10102","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10103,"10103","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10104,"10104","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10105,"10105","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10106,"10106","2","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10107,"10107","2","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10108,"10108","0","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10109,"10109","0","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10110,"10110","0","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
