---,Card_row,Cardname,DetailDescription,Carddescription,Level,Image,ImageBG,ImageMini,ImageHD
10101,10101,短杆箭,对敌对目标造成伤害,由毫无生机的钢做的,1,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'
10102,10102,地脉箭,对敌对目标造成伤害，并迁移其所有负面效果至他的后一个单位上,撕裂，感染与重组，发生在细小的微响间,1,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'
10103,10103,碎片化摸鱼,回复费用,随时随地享受现代科技,1,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'
10104,10104,巡回,"循环1/3
单轮激活费用为1，循环总次数为3",飞机发动机后面就是凉快啊,1,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'
10105,10105,复飞,从牌库中抽取若干张牌，直到手牌区满,重返签年之剩,1,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'
10106,10106,染指黄花,"1回合内，同方造成伤害会对目标附加1回合的“木毒”
木毒：根据剩余时间造成伤害，可叠加",至今老歪脖子树还为这朵金花耿耿于怀,2,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'
10107,10107,人皇步,"持有者获得1层效果：闪避
闪避：每一层使单位完全承受1次伤害。",你什么意思！你才中二呢！有点童心不好吗！,2,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'
10201,10201,火羽,"对敌对目标造成扩散2伤害，并施加1层点燃
扩散2：对命中的第一、第二、第三个位置上的单位分别造成100%，60%，40%的伤害
点燃：回合结束每层造成3点伤害，清除并按照层数转化为对应等级的烧伤，可叠加
烧伤：目标受到的下一次治疗不产生效果，而是使该buff等级-1",你不快滚，在等什么？,1,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'
10202,10202,蓄能长枪,"对敌对目标造成扩散2伤害
扩散2：对命中的第一、第二、第三个位置上的单位分别造成100%，60%，40%的伤害",蓄力步枪，还是要按住扳机的那种！,1,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'
10203,10203,爆鸣弹,"对敌对目标造成常规伤害，并镇压目标，同时施加4层恐惧，持续2回合
恐惧：每层使单位的意识降低10%
镇压：立刻使本轮目标的所有卡牌失效，并陷入遮蔽状态",小火车来喽~~~,1,/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205',/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'
